5	55.5		5.2678268764
			
15	49.3333333333		4.0551750202
			
			
25	52.5		5.123475383
			
35	34.6666666667		3.3993463424
			
			
45	0.5		0.5
			
47	0.625		0.2795084972
			
			
			
			
			
			
			
49	0.6666666667		0.4714045208
			
			
50	2.3333333333		0.8819171037
			
			
52	4		2
54	1.3333333333		0.6666666667
			
			
56	0.6666666667		0.5773502692
			
58	0.6666666667		0.4714045208
			
			
59	0.4615384615		0.1884222879
			
			
			
			
			
			
			
			
			
			
			
			
-5	72.5		6.0207972894
			
-15	69.3333333333		4.8074017006
			
			
-25	66		4.6904157598
			
			
-35	42.3333333333		3.7564758899
			
			
-40	4.3333333333		1.2018504252
			
			
-42	1.5		0.8660254038
			
-44	1.5		0.8660254038
			
-46	0.5		0.5
			
-48	0		0
			
-47	0.6666666667		0.3086066999
			
			
			
			
			
			
-48	0.5		0.316227766
			
			
			
			
-49	0		0
			
			
			
			
			
			
-53	0		0
-63	0		0
-68	1		
-69	0		0

